title,link,summary,category
'Weird Al' Yankovic Roasts Spotify's Artist Payout System in Year-End Wrapped Video,https://www.rollingstone.com/music/music-news/weird-al-yankovic-spotify-wrapped-video-criticism-1234905887/,"""If I’m doing the math right that means I earned $12""",LOL
"Watch Lana Del Rey, Post Malone Cover Elvis for TV Special ‘Christmas at Graceland’",https://www.rollingstone.com/music/music-news/lana-del-rey-post-malone-elvis-cover-christmas-at-graceland-1234905882/,"Kasey Musgraves, Alanis Morissette, and John Legend also performed",Classic Covers
The Music Industry’s #MeToo Wave Is Just Getting Started,https://www.rollingstone.com/music/music-news/metoo-music-industry-adult-survivors-act-1234902450/,The deadline for the Adult Survivors Act in New York saw a flurry of allegations in the music industry. More suits could hit California in the next few weeks,#MeToo
Daryl Hall Says He Was ‘Blindsided’ by John Oates' Plan to Sell Business Stake,https://www.rollingstone.com/music/music-news/daryl-hall-john-oates-lawsuit-sell-business-stake-1234905617/,"Hall accused Oates of going ""completely behind my back"" to sell partnership stake, while Oates said he was ""tremendously disappointed"" by ""inaccurate statements""",No Can Do
"After Catholic Church Debacle, Sabrina Carpenter Welcomes a New Fan: Jesus Christ",https://www.rollingstone.com/music/music-news/sabrina-carpenter-addresses-feather-church-drama-1234905315/,"A priest got demoted earlier this month because Carpenter filmed her ""Feather"" music video inside a Brooklyn church",'Nonsense Christmas'
Machine Gun Kelly Offers Travis Kelce $500K to Play for Cleveland  Browns,https://www.rollingstone.com/music/music-news/machine-gun-kelly-travis-kelce-half-million-dollars-offer-cleveland-browns-1234905255/,"Machine Gun Kelly said he'd throw in ""everyday breakfast and coffee delivery from my restaurant,"" during a call on the Kelce brothers'New Heightspodcast",Cash Prize
Drake Celebrates Albanian Independence Day in 'Polar Opposites' Video,https://www.rollingstone.com/music/music-news/drake-polar-opposite-music-video-1234905295/,The song appears as the closing track on the standard edition ofFor All the Dogs,"Sure, Why Not"
"Olivia Rodrigo, Billie Eilish, Noah Kahan Close Out 2023 'SNL' Musical Guests",https://www.rollingstone.com/music/music-news/billie-eilish-olivia-rodrigo-saturday-night-live-musical-guests-1234905227/,"Their episodes will be hosted by Adam Driver, Kate McKinnon, and Emma Stone, respectively",EOTY
MGMT Conjure the Nineties in New ‘Bubblegum Dog’ Video,https://www.rollingstone.com/music/music-news/mgmt-bubblegum-dog-video-1234905201/,The Tom Scharpling and Julia Vickerman-directed clip pays tribute to the era’s alternative-rock visuals,Nineties Homage
Usher Joins Remix of Jung Kook's 'Standing Next to You',https://www.rollingstone.com/music/music-news/jung-kook-usher-collaborate-standing-next-to-you-remix-1234905115/,The remix of the global chart-topping hit will drop this Friday,New Remix
Bad Bunny's 'Un Verano Sin Ti' Was the Top Album of the Year on Spotify. Again,https://www.rollingstone.com/music/music-news/spotify-wrapped-2023-global-rankings-un-verano-sin-ti-bad-bunny-ranks-no-1-1234902613/,"Taylor Swift dethroned Bad Bunny as the most-streamed artist, Miley Cyrus has the No. 1 song, and other global data",2023 in Music
Gym Class Heroes Drummer Donates 80-Foot-Tall Christmas Tree to Rockefeller Center,https://www.rollingstone.com/music/music-news/gym-class-heroes-drummer-rockefeller-plaza-christmas-tree-1234905062/,"The tree, which weighs around 12 tons, was plucked from the musician's property in Vestal, New York, and delivered to Rockefeller Center on November 11",Tis the Season
Jacob Collier Builds Support System With Shawn Mendes and Stormzy in 'Witness Me' Video,https://www.rollingstone.com/music/music-news/jacob-collier-witness-me-video-shawn-mendes-stormzy-1234904417/,"The song, which also features Kirk Franklin, will appear on Jacob Collier's upcoming projectDjesse Vol. 4, out February 29",Holding Onto You
The Jesus and Mary Chain Embrace 'No Rules' on New Song 'Jamcod',https://www.rollingstone.com/music/music-news/jesus-and-mary-chain-jamcod-glasgow-eyes-1234900071/,"The tune, ""jamcod,"" will appear on the group's upcoming 'Glasgow Eyes' album",Tears Are What You Want
Taylor Swift Is Spotify's Top Artist of 2023 With 26 Billion Streams,https://www.rollingstone.com/music/music-news/taylor-swift-top-artist-spotify-2023-1234902602/,"Three of Swift's albums ranked in the U.S. Top 10, but none of them was released this year",Swiftie Dominance
Suga Was Ready to 'Run Away' From BTS Training in 'Monuments' Docuseries Trailer,https://www.rollingstone.com/music/music-news/bts-monuments-trailer-suga-ready-to-leave-1234902630/,An eight-part docuseries about the K-pop band's success premieres on Dec. 20,Bangtan Boys
"Aretha Franklin's Sons Awarded Real Estate, Thanks to a Will Found in a Couch",https://www.rollingstone.com/music/music-news/aretha-franklin-sons-awarded-real-estate-2014-will-1234902331/,"“This was a significant step forward. We’ve narrowed the remaining issues,” said Charles McKelvie, an attorney for youngest son Kecalf Franklin",Estate Issues
Young Thug's Lawyer Says Rapper Is a 'Studio Gangster' at YSL Trial,https://www.rollingstone.com/music/music-news/young-thug-ysl-trial-defense-opening-argument-1234902157/,"“He is not sitting there telling people to kill people,"" Brian Steel says in opening statement. ""He doesn't need their money. He's worth tens of millions of dollars""",YSL TRIAL
"Foo Fighters, Weezer, Noah Kahan Lead 2024 Shaky Knees Fest",https://www.rollingstone.com/music/music-news/foo-fighters-weezer-noah-kahan-2024-shakey-knees-festival-lineup-1234902247/,"Queens of the Stone Age, the Offspring, Young the Giant, Girl in Red, and Billy Idol also slated for the Atlanta event",Whole Lotta Shakin'
Bleachers Will Go 'From the Studio to the Stage' on 2024 Tour,https://www.rollingstone.com/music/music-news/bleachers-announce-2024-tour-1234902252/,"Jack Antonoff, who fronts Bleachers, says the band is working with local venues to make ticket sales as ""clean and transparent as possible""",Back on the Road
Don't Ask Cher What She Thinks About 'Believe' Turning 25,https://www.rollingstone.com/music/music-news/cher-believe-25th-anniversary-pisses-her-off-1234902148/,"The pop legend joked wryly about the anniversary — ""It pisses the fuck out of me!"" — and the pains of getting older",Do You Believe?
Sean 'Diddy' Combs Steps Down From Revolt TV Amid Sexual Assault Suits,https://www.rollingstone.com/music/music-news/sean-combs-steps-down-revolt-sexual-assault-lawsuits-1234902014/,The rapper has temporarily abdicated his role as chairman at the network he helped co-found in 2013,Combs Claims
"Ghostface Killah Announces New Memoir, 'Rise of a Killah'",https://www.rollingstone.com/music/music-news/ghostface-killah-announces-memoir-rise-of-a-killah-1234900336/,Rise of a Killahwill be published by St. Martin's Press in May of next year,Purified Thoughts
Mariah the Scientist Unveils 2024 Tour: ‘Ready to Eat You Alive’,https://www.rollingstone.com/music/music-news/mariah-the-scientist-2024-tour-dates-to-be-eaten-alive-1234900136/,Run of shows includes a Valentine's Day performance in Paris and a closing show in Mariah's Atlanta hometown on May 3,Exclusive
"Lil Wayne, Buju Banton Conjure High Praise on New Song With 'Book of Clarence' Filmmaker",https://www.rollingstone.com/music/music-news/lil-wayne-buju-banton-new-song-book-of-clarence-soundtrack-1234899859/,Director and musician Jeymes Samuel also composed the music to his upcoming Biblical (sorta) epic starring LaKeith Stanfield,Hallelujah!
Bonnie Tyler Says ‘Total Eclipse of the Heart’ Was Written for Nosferatu Musical,https://www.rollingstone.com/music/music-news/bonnie-tyler-total-eclipse-of-the-heart-nosferatu-musical-1234900286/,A new interview unearths more details about the iconic rock song,Once Upon a Time
Watch Jimmy Fallon and Meghan Trainor Perform Christmas Single ‘Wrap Me Up’ on ‘Kimmel’,https://www.rollingstone.com/music/music-news/jimmy-fallon-meghan-trainor-wrap-me-up-kimmel-live-1234900280/,"""This song slaps,"" says Fallon of their duet",Tis the season
"Paul McCartney, Elton John, and Garth Brooks Will Be In 'This Is Spinal Tap' Sequel",https://www.rollingstone.com/music/music-news/this-is-spinal-tap-sequel-paul-mccartney-elton-john-garth-brooks-1234900222/,Director Rob Reiner revealed that production of the mockumentary sequel begins February,Part Two
NBA YoungBoy’s Bid to Ease House Arrest Amid ‘Depression' Opposed by Prosecutors,https://www.rollingstone.com/music/music-news/nba-youngboy-house-arrest-bid-depression-prosecutors-1234900207/,"After nearly two years of house arrest in Utah, the rapper is asking for leeway to work at an outside studio and attend ""enrichment"" activities",'Hopelessly vague'
Watch Kelly Clarkson Cover Bloc Party's 'Like Eating Glass',https://www.rollingstone.com/music/music-news/kelly-clarkson-covers-bloc-party-like-eating-glass-1234900167/,It's 2005 all over again,Kelly Sings For Kele
Seventeen's Dino Releases 'Wait' Music Video From Debut Solo Mixtape,https://www.rollingstone.com/music/music-news/seventeen-dino-music-video-mixtape-wait-1234899812/,"Dino joins fellow Seventeen members Hoshi, Woozi, and Vernon in releasing a solo project",Don't Wait
Gogol Bordello Launches New Label With Benefit Single for Ukraine,https://www.rollingstone.com/music/music-news/gogol-bordello-launches-new-label-single-for-ukraine-1234899912/,"Bernard Sumner of New Order, Joy Division is featured on the cover of Angelic Upstarts' ""Solidarity""",Casa Gogol
"Kevin 'Geordie' Walker, Killing Joke's Influential Guitarist, Dead at 64",https://www.rollingstone.com/music/music-news/killing-joke-kevin-geordie-walker-obituary-1234899559/,"Guitar player who influenced Metallica, Nirvana, and LCD Soundsystem died of a stroke this weekend",Obituary
Young Thug's YSL Trial: Prosecutors Reference 'Jungle Book' in Opening Statement,https://www.rollingstone.com/music/music-news/young-thug-ysl-trial-opening-argument-1234899226/,"Prosecutors argue that YSL ""created a crater"" that ""sucked in the youth, innocence, and even the lives of some of its youngest members”",YSL TRIAL
Raphael Saadiq Teams Up With Kelli-Leigh for Cheesy Holiday Single 'Miracle',https://www.rollingstone.com/music/music-news/raphael-saadiq-kelli-leigh-miracle-single-eddie-murphy-1234898192/,The song will appear in Eddie Murphy's Christmas movieCandy Cane Lane,Let's Celebrate
Watch Tomorrow X Together Perform 'Chasing That Feeling' for Tiny Desk Korea,https://www.rollingstone.com/music/music-news/tomorrow-x-together-tiny-desk-korea-performance-1234897639/,"The group also played ""Skipping Stones"" and ""Happily Ever After""",Good Feeling
Taylor Swift Is Finally Bringing the Eras Tour to Your House,https://www.rollingstone.com/music/music-news/taylor-swift-eras-tour-movie-rent-on-demand-1234897486/,An extended version ofThe Eras Tourmovie — featuring three additional songs — will be available to rent on-demand next month,Home Movies
Watch Smashing Pumpkins Confound Viewers With Christmas Performance at Walt Disney World,https://www.rollingstone.com/music/music-news/smashing-pumpkins-evergreen-bing-crosby-cover-disney-holiday-special-1234897412/,The band took the stage as part ofThe Wonderful World Of Disney: Magical Holiday Celebration,House of Mouse
Taylor Swift Closes Out Final Eras Tour Show of 2023 With ‘It’s Time to Go’ and 'Say Don't Go',https://www.rollingstone.com/music/music-news/taylor-swift-say-dont-go-its-time-to-go-eras-tour-1234897209/,The show also marked her last concert in São Paulo,"Goodbye, Goodbye"
Jennifer Lopez Announces Film to Accompany ‘This Is Me…Now’ Album,https://www.rollingstone.com/music/music-news/jennifer-lopez-this-is-me-now-film-album-1234897214/,"The ""musical experience"" comes on the 20th anniversary of her LPThis Is Me...Then",Back to the Block
Watch Taylor Swift Unearth ‘Safe & Sound’ and ‘Untouchable’ in São Paulo,https://www.rollingstone.com/music/music-news/taylor-swift-safe-and-sound-untouchable-sao-paulo-eras-tour-1234897202/,Swift performed the tracks live for the first time in a decade,Dust it off
"Jean Knight, ‘Mr. Big Stuff’ Singer, Dead at 80",https://www.rollingstone.com/music/music-news/jean-knight-mr-big-stuff-singer-dead-obit-1234897086/,"The New Orleans soul singer’s Stax hit was her biggest, but she also charted with “You Got the Papers (But I Got the Man)” and her rendition of “My Toot Toot”",Obituary
Ozzy Osbourne Reveals He May Never Perform Live Again: 'Not Going Up There in a F--king Wheelchair',https://www.rollingstone.com/music/music-news/ozzy-osbourne-may-never-perform-live-again-slams-geezer-butler-1234896975/,"Singer also slams Black Sabbath bandmate Geezer Butler: ""He can’t pick up the fucking phone like a man and see how I’m doing""",end of the road?
"Beyoncé’s ‘Renaissance’ Film Premiere Was Raw, Emotional Fun",https://www.rollingstone.com/music/music-news/renaissance-a-film-by-beyonce-la-premiere-raw-emotional-1234896952/,"Some of the industry’s biggest stars went full BeyHive for the first showing of the concert doc. And yes, the entire theater went “on mute”",STARRY DEBUT
See Taylor Swift Debut 'Now That We Don't Talk' Live in São Paulo,https://www.rollingstone.com/music/music-news/taylor-swift-now-that-we-dont-talk-innocent-live-sao-paulo-1234896889/,"Singer also dusts offSpeak Now's ""Innocent"" for the first time since the 2010 MTV Video Music Awards",deep cuts
Jung Kook Enlists Justin Timberlake for Surprise New '3D' Remix,https://www.rollingstone.com/music/music-news/jung-kook-justin-timberlake-3d-remix-1234896862/,New take onGoldensingle arrives just days after four BTS members begin military enlistment process,in motion
Details Emerge in Hall & Oates' Mysterious Legal Battle,https://www.rollingstone.com/music/music-news/hall-and-oates-legal-battle-details-1234896848/,"Sixteen years after Daryl Hall sold ""significant interest"" of duo's music to publishing firm Primary Wave, he's trying to prevent longtime partner John Oates from doing the same",can't go for that
Ice-T and the Controversial History of Body Count's 'Cop Killer': 'Maybe You Should Be Scared',https://www.rollingstone.com/music/music-news/body-count-cop-killer-ice-t-book-excerpt-1234876409/,"An excerpt from author Ben Apatoff's new 33 1/3 book, 'Body Count,' examines the cause célèbre surrounding the Nineties' most dangerous song","""Fuck Police Brutality"""
"Jon Batiste Celebrates an Enduring, Transcendent Love on 'It Never Went Away'",https://www.rollingstone.com/music/music-news/jon-batiste-new-song-it-never-went-away-documentary-1234894407/,"Song was written for the documentaryAmerican Symphony, about Batiste and his partner, author-artist Suleika Jaoaud",Love Reign O'er Me
Third Accuser Sues Sean Combs for Sexual Assault,https://www.rollingstone.com/music/music-news/sean-combs-third-sexual-assault-lawsuit-1234895582/,Jane Doe plaintiff alleges Combs and singer-songwriter Aaron Hall took turns raping her and a friend after an event at Uptown Records in the early 1990s,Courts and Crime
"Sean Combs Accused of Drugging, Sexually Assaulting Woman in New 'Revenge Porn' Lawsuit",https://www.rollingstone.com/music/music-news/sean-combs-abuse-revenge-porn-allegations-lawsuit-1234894895/,The rapper allegedly filmed the 1991 incident and showed it to others,CRIMES AND COURT
Neil Young Plays 'Star-Spangled Banner' on Guitar to 'Stand for Peace',https://www.rollingstone.com/music/music-news/neil-young-star-spangled-banner-guitar-video-1234894860/,The electric version of the national anthem evokes Jimi Hendrix's famous Woodstock rendition,Neil Goes Hendrix
Jack Harlow Emerges from an Igloo to Sing 'Whats Poppin' at Lions Thanksgiving Day Game,https://www.rollingstone.com/music/music-news/jack-harlow-performs-detroit-lions-halftime-thanksgiving-day-1234894855/,"The rapper also gives the (at press time) losing Detroit Lions a pep talk: ""This game is not over!""",Ice Cold
"Beyoncé Wishes You a Happy Thanksgiving, Drops New 'Renaissance' Movie Trailer",https://www.rollingstone.com/music/music-news/beyonce-renaissance-movie-new-trailer-thanksgiving-1234894835/,The pop superstar introduced the clip for her upcoming film during a pretaped segment of the Macy's holiday parade,Bey Thankful
Cher Officially Rings in Christmas to Close Out Macy's Thanksgiving Day Parade,https://www.rollingstone.com/music/music-news/cher-christmas-performance-macys-thanksgiving-day-parade-1234894725/,"Icon performed ""DJ Play a Christmas Song,"" from her seasonal LP,  just before Santa's sleigh signaled the end of this year's festivities",Chersgiving
Megan Thee Stallion Pitches 'Hot Girl Style' Olympics in Paris Games Promo,https://www.rollingstone.com/music/music-news/megan-thee-stallion-paris-olympics-promo-1234894828/,Rapper is latest artist to align with NBC to promote summer 2024 event,Thee Paris Olympics
See Enhypen 'Keep Swimmin' Through' the Macy's Thanksgiving Day Parade,https://www.rollingstone.com/music/music-news/enhypen-keep-swimmin-through-macys-thanksgiving-parade-1234894166/,K-Pop group appeared on the Baby Shark float as they performed their song from the upcomingBaby Sharkmovie,Baby Shark Float
Jimmy Iovine 'Shocked and Baffled' by New Sexual Abuse Accusation,https://www.rollingstone.com/music/music-news/jimmy-iovine-sexual-abuse-allegation-1234893851/,"A woman claimed music exec ""sexually abused, forcibly touched, and subjected [her] to sexual harassment and retaliation."" Iovine says that ""no one has ever made a claim like this""",COURTS AND CRIME
Lizzo Dancer Lawsuit: Lawyers Spar in Court,https://www.rollingstone.com/music/music-news/lizzo-dancer-lawsuit-lawyers-spar-court-1234893997/,“How is Lizzo forcing Arianna Davis to touch a person’s breast in furtherance of (free speech)?” the dancers' lawyer asked at the hearing over Lizzo's motion to strike the blockbuster complaint,Bananas
Jung Kook Pens Letter to BTS Army as He Enlists in Military: 'I'll Miss You Deeply',https://www.rollingstone.com/music/music-news/jung-kook-bts-army-letter-military-service-1234894555/,"""Every moment I’ve spent with you has been the brightest time of my life. ARMY’s laughter, support, and love led me to this point,"" he writes",Goodbye From JK
Is Your Band as Good as the Hives? Wanna Find Out?,https://www.rollingstone.com/music/music-news/hives-franchise-1234894360/,"The Swedish rockers are looking to ""franchise"" themselves so they have a presence everywhere all the time",Hives Mind
Anti-Flag’s Justin Sane Sued for Sexual Assault,https://www.rollingstone.com/music/music-news/anti-flag-justin-sane-sued-sexual-assault-1234879770/,"Former fan Kristina Sarhadi, who came forward against the punk rock singer in July, is also suing the band, claiming they “had a duty of reasonable care to enact policies and procedures to protect fans”",Courts and Crime
Lauryn Hill Postpones Tour Dates Due to 'Serious' Vocal Strain,https://www.rollingstone.com/music/music-news/lauryn-hill-fugees-postpone-tour-1234894013/,"""We're ALL looking forward to getting back out again next year to finish this EPIC (now extended anniversary) celebration of these CLASSICS,"" artist writes",Time Off
Daryl Hall Gets Restraining Order Against John Oates in Secretive Legal Battle,https://www.rollingstone.com/music/music-news/daryl-hall-sues-john-oates-restraining-order-1234894042/,"The exact nature of the dispute is unclear, as all documents have been sealed",Private Eyes
SZA and Noah Kahan to Headline Montreal's Osheaga Festival 2024,https://www.rollingstone.com/music/music-news/sza-noah-kahan-headline-osheaga-festival-2024-1234893937/,Artists join previously announced headliner Green Day,Canada Fest
Blackpink Receive MBE Honors From King Charles at Buckingham Palace,https://www.rollingstone.com/music/music-news/blackpink-mbe-honors-king-charles-buckingham-palace-1234893935/,The Member of the Order of the British Empire award was bestowed upon the group due to their climate change advocacy,Royal Welcome
Travis Kelce Thanks Taylor Swift and Swifties for Christmas Single Success,https://www.rollingstone.com/music/music-news/travis-kelce-taylor-swift-fairytale-of-philadelphia-success-1234893904/,"Travis and his brother recorded ""Fairytale of Philadelphia,"" which topped iTunes chart, for the Philadelphia Eagles' APhilly Special Christmas Specialalbum",Kelce Lately
Axl Rose Accused of 1989 Sexual Assault in New Lawsuit,https://www.rollingstone.com/music/music-news/axl-rose-sexual-assault-lawsuit-1234892817/,FormerPenthousemodel Sheila Kennedy claimed that Rose violently sexually assaulted her in hotel room the night they met,Courts and Crime
Black Sheep's $750 Million Class Action Lawsuit Against Universal Has Been Dismissed,https://www.rollingstone.com/music/music-news/black-sheep-umg-lawsuit-dismissed-1234893859/,"The ""Choice Is Yours"" duo alleged the company was withholding Spotify royalties and stock options from them and other artists",Class Is Out
50 Cent Unleashes the Monster That Is Ed Sheeran at London Show,https://www.rollingstone.com/music/music-news/ed-sheeran-50-cent-shape-of-you-london-concert-1234893852/,"The pop star gamely made a surprise cameo at the rapper's gig, performing his 2017 hit, ""Shape of You""",50 X Ed
"Former Bad Boy President, Label Sued for Sexual Assault, Negligence",https://www.rollingstone.com/music/music-news/bad-boy-harve-pierre-sued-sexual-assault-negligence-1234892880/,"An ex-assistant to Harve Pierre claims that he ""used his position of authority as [her] boss to groom, exploit, and sexually assault her""",Sexual Misconduct
"BTS' Jimin, Jung Kook, V, and RM Have Started 'Military Enlistment Process'",https://www.rollingstone.com/music/music-news/bts-jimin-jung-kook-v-rm-military-enlistment-process-1234892807/,"The BTS musicians were the last members to enlist, following J-Hope, Suga, and Jin",Army Update
"Lana Del Rey Was 'All Over' Taylor Swift’s Original 'Snow on the Beach,' She Just Matched 'Her Vocals Perfectly’",https://www.rollingstone.com/music/music-news/lana-del-rey-taylor-swift-snow-on-the-beach-interview-1234892236/,"""She wanted me to sing the whole thing, but if it ain’t broke, don’t fix it,"" Del Rey says",Mother-Off
Bradley Cooper Explains Why He Wore a Prosthetic Nose to Play Leonard Bernstein in 'Maestro',https://www.rollingstone.com/music/music-news/bradley-cooper-defends-prosthetic-nose-maestro-1234891114/,"""We had to do it, otherwise I wouldn’t believe he’s a human being,"" theMaestrostar said of the decision, which attracted some controversy",Nose-gate
Unavailable Men Make Reneé Rapp and Coco Jones' Tummies Hurt in New Video,https://www.rollingstone.com/music/music-news/renee-rapp-coco-jones-drop-tummy-hurts-remix-video-1234890658/,Rapp dropped the deluxe edition of her LPSnow Angelon Friday,Reneé and Coco
"It's Official: Songs Need 1,000 Streams to Earn Royalties on Spotify",https://www.rollingstone.com/music/music-news/spotify-streaming-royalties-change-streaming-fraud-1234890236/,Spotify announced the new royalty system as well as penalties and other new policies in an effort to fight streaming fraud,$$$
A Bus Driver Claims He Was Cheated Out of Rights and Royalties for His Work on Tupac's 'Dear Mama',https://www.rollingstone.com/music/music-news/tupac-dear-mama-new-copyright-lawsuit-1234890633/,"Terrence Thomas, also known as DJ Master Tee, says he helped create the iconic song, but was never properly credited as co-writer or co-publisher",Claim Game
London Mayor Passes on Bringing Las Vegas-Style Sphere to the City,https://www.rollingstone.com/music/music-news/london-mayor-passes-on-vegas-sphere-1234890618/,"""The Mayor has seen independent evidence that shows the current proposals would result in an unacceptable negative impact on local residents,"" a statement reads",No Sphere in London
Post Malone Performs Sublime and Proclaimers Covers With House Band at New Zealand Bar,https://www.rollingstone.com/music/music-news/post-malone-sublime-proclaimers-covers-new-zealand-bar-1234890215/,"""I met Posty last night in my bar Danny Doolans in Auckland, asked him if he could get on stage and he actually did it,"" one fan wrote on TikTok, sharing her front and center view of the singer",Here For A Good Time
Ludacris Had to 'Step Back and Live Some Life' Before Returning to Music,https://www.rollingstone.com/music/music-news/ludacris-tease-new-music-2024-1234889889/,"The rap legend, who hasn't released a new album since 2015, said he's plotting ""some music projects"" for 2024",Get Back
"Lana Del Rey, SZA, Pulp Lead 2024 Primavera Sound Festival Lineup",https://www.rollingstone.com/music/music-news/lana-del-rey-sza-pulp-primavera-sound-2024-1234889875/,"The festival will return to Barcelona, Spain in May with additional performances from Disclosure, FKA Twigs, Justice, Mitski, The National, Phoenix, and more",Headliners
Bjork and Rosalia's Duet 'Oral' Is a Surrealistic Dancehall-Inspired Pop Song,https://www.rollingstone.com/music/music-news/bjork-rosalia-oral-1234889035/,Proceeds from the song will help fight open net salmon farms in Iceland,A Good Cause
A Brazilian Swiftie Went Home With the Heel From Taylor Swift's Bejeweled Louboutin Boots,https://www.rollingstone.com/music/music-news/taylor-swift-breaks-heel-eras-tour-1234889861/,"When the singer's heel broke mid-performance, she ripped it off and tossed it off the stage",Barbie Girl
The Rolling Stones Announce 'Hackney Diamonds’ North American Stadium Tour,https://www.rollingstone.com/music/music-news/rolling-stones-announce-hackney-diamonds-north-american-tour-1234889009/,"The 16-city tour — which includes a headlining spot at Jazz Fest — kicks off April 28 in Houston, Texas, and wraps up July 17 in Santa Clara, California",Start Them Up
David Letterman Welcomed Back to 'Late Show' by The National,https://www.rollingstone.com/music/music-news/the-national-david-letterman-late-show-space-invader-1234889745/,The band marked the formerLate Showhost's return with a song from their new albumLaugh Track,Otherworldly
BTS Announce 'Monuments: Beyond The Star' Disney Doc,https://www.rollingstone.com/music/music-news/bts-disney-monuments-beyond-the-star-documentary-1234889730/,The eight-part series will span the band’s 10-year career,'We did it'
"A$AP Rocky: New Video Captures Sound of Alleged Shooting, Flight from Scene",https://www.rollingstone.com/music/music-news/asap-rocky-relli-shooting-video-court-1234886777/,"""You don’t see an actual shooting on the video. Later, in another section of video, you do hear two shots,” a Los Angeles judge said before ordering rapper to stand trial on two counts of gun assault",Courts and Crime
Victoria Beckham 'Can't Fight' the Rich Kid Allegations as She Drops 'My Dad Had a Rolls-Royce' T-Shirts,https://www.rollingstone.com/music/music-news/victoria-beckham-drops-my-dad-had-rolls-royce-t-shirts-1234888971/,"The Spice Girl went viral for implying she grew up ""working class"" in her husband David Beckham's Netflix docu-series",'Be Honest!'
The U.S. Senate Is Starting to Get Fed Up With Live Nation,https://www.rollingstone.com/music/music-news/live-nation-senate-subcommittee-subpoena-ticket-prices-fees-1234886849/,A Senate subcommittee on investigations issued a subpoena looking to force the concert giant to submit documents on ticket prices and fees,Exclusive
Yungblud Parties in Tokyo Streets for New 'Happier' Video,https://www.rollingstone.com/music/music-news/yungblud-oli-sykes-happier-music-video-1234887035/,The visual features Bring Me The Horizon's Oli Sykes,Be Happy
Travis Kelce's Biggest Concern With Dating Taylor Swift Was Pushing Her Away: 'Don't F-ck This Up',https://www.rollingstone.com/music/music-news/travis-kelce-taylor-swift-romance-media-pressure-1234886993/,"“Obviously I’ve never dated anyone with that kind of aura about them… I’ve never dealt with it,” Kelce toldWall Street Journal.“But at the same time, I’m not running away from any of it""",High Stakes
Neil Young Boycotts Twitter Over Elon Musk’s Antisemitic Comments,https://www.rollingstone.com/music/music-news/neil-young-quits-twitter-x-elon-musk-antisemitic-comments-1234887077/,"""For reasons that should be obvious to the richest man on Earth,"" the singer wrote in the Neil Young Archives, ""we are taking this action against his company”",This Note's For You
"Move Over Multiverse, Stray Kids Are Entering the 'Megaverse' in New Video",https://www.rollingstone.com/music/music-news/stray-kids-megaverse-new-song-video-1234887043/,Hip-hop star Tablo makes an unexpected cameo at the end of the video. Is a collab on the way?,High-Energy Single
Everyone Mourned Snoop Dogg's Smoking Days for Nothing — And He's Laughing His Way to the Bank,https://www.rollingstone.com/music/music-news/snoop-dogg-gives-up-smoking-brand-deal-1234887002/,"Last week, the rapper sent stoners everywhere into a state of panic over the idea that they were losing their leader — but he was just getting a check",April Fools Came Early
Dolly Parton Updates Her Classic 'Jolene' for Her Rock & Roll Era,https://www.rollingstone.com/music/music-news/dolly-parton-bonus-songs-new-album-rockstar-1234886964/,"The country star teamed with Måneskin for the new rendition, which was added to a special expanded version of her LPRockstar",Rock Goddess
Shakira Settles Spanish Tax Fraud Case One Day Before Trial Was Set to Begin,https://www.rollingstone.com/music/music-news/shakira-tax-fraud-case-settlement-1234886902/,The musician will receive a three-year suspended sentence and a fine of 7 million euros in the resolution to the case charging her failure to pay 14.5 million euros in income taxes,Settled
Watch Taylor Swift Debut ‘Bigger Than the Whole Sky’ in Rio,https://www.rollingstone.com/music/music-news/taylor-swift-bigger-than-the-whole-sky-rio-de-janeiro-1234886862/,Swift also brought back “Dancing With Our Hands Tied” for the first time since 2018,"Goodbye, Goodbye"
Paramore Debut ‘Thick Skull’ Live in New Zealand,https://www.rollingstone.com/music/music-news/paramore-thick-skull-live-new-zealand-video-1234886857/,The song appears on the band’s latest albumThis Is Why.,Give it to me
Suki Waterhouse Expecting First Child,https://www.rollingstone.com/music/music-news/suki-waterhouse-expecting-first-child-corona-capital-festival-1234886851/,The actress and singer shared the news onstage at the Corona Capital Festival in Mexico,Cool Collab
Watch NewJeans Perform ‘Super Shy’ and ‘OMG’ at 2023 BBMAs,https://www.rollingstone.com/music/music-news/newjeans-super-shy-omg-billboard-music-awards-2023-1234886798/,Korean pop quintet win Top Global K-Pop Artist award,2023 BBMAs
Watch Blackpink's Rosé Talk Mental Health at Jill Biden-Hosted Summit,https://www.rollingstone.com/music/music-news/blackpink-rose-mental-health-jill-biden-summit-1234886671/,"""Just as we feed ourselves for better health and fitness, mental health can only be maintained equally — if not more intentionally — as our physical well being,"" singer says at Apple panel",priorities
"Tate McRae Heats Up SNL With 'Greedy,' New Single 'Grave'",https://www.rollingstone.com/music/music-news/snl-tate-mcrae-perform-greedy-new-single-grave-1234886639/,Canadian pop singer debuts onSNLwith two singles from upcoming album,Think Later
Sean 'Diddy' Combs and Cassie Settle Lawsuit After Rape Accusations,https://www.rollingstone.com/music/music-news/sean-combs-cassie-settlement-lawsuit-rape-allegations-1234886336/,The suit settled a day after the singer accused the hip-hop mogul of rape and physical abuse,Settlement
